<em>,[i]
</em>,[/i]
<strong>,[b]
</strong>,[/b]
<small-caps>,[k]
</small-caps>,[/k]
<span class="centre">*&nbsp;&nbsp;&nbsp;&nbsp;*&nbsp;&nbsp;&nbsp;&nbsp;*&nbsp;&nbsp;&nbsp;&nbsp;</span>,***
<tinellbian>,[m]
</tinellbian>,[/m]
<overline>1</overline>,&rone;
<overline>2</overline>,&rwo;
<overline>3</overline>,&ree;
<overline>4</overline>,&rour;
<overline>5</overline>,&rive;
<overline>6</overline>,&rix;
<overline>7</overline>,&reven;
&#x202e;,&rtl;
&#x251;,&aback;
&#x250;,&amid;
&#x2b0;,&asp;
&#x28c;,&auback;
&#x255;,&ccurl;
&#x2a4;,&dezhlig;
&#x14b;,&eng;
&#x283;,&esh;
&#x292;,&ezh;
&#x27e;,&flap;
&#x294;,&glottal;
&#x2b1;,&hasp;
&#x268;,&ibar;
&#x26a;,&iflat;
&#x25f;,&jbar;
&#x29d;,&jcurl;
&#x26b;,&ldark;
&#x26e;,&lezh;
&#x2d0;,&longvowel;
&#x28e;,&lpalatal;
&#x26c;,&ltrill;
&#x272;,&npalatal;
&#x273;,&nretro;
&#x252;,&oback;
&#x14d;,&omacron;
&#x254;,&openo;
&#x279;,&rturned;
&#x259;,&schwa;
&#x282;,&sretro;
&#x2cc;,&sstress;
&#x2c8;,&stress;
&#x2a7;,&tesh;
&#x26f;,&uback;
&#x289;,&ubar;
&#x28a;,&uopen;
&#x28d;,&wvoiceless;
&#x270;,&yback;
&#x291;,&zcurl;
